window_id,window_start_utc,window_end_utc,second_in_window,timestamp,datetime_utc,up_cents,down_cents,btc_price_usd,market_slug,up_token_id,down_token_id
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,43,1773903343,2026-03-19 06:55:43 UTC,47.5,52.5,70592.33,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,44,1773903344,2026-03-19 06:55:44 UTC,46.0,54.5,70592.34,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,45,1773903345,2026-03-19 06:55:45 UTC,45.5,53.5,70604.03,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,46,1773903346,2026-03-19 06:55:46 UTC,53.5,45.0,70604.58,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,47,1773903347,2026-03-19 06:55:47 UTC,55.5,43.5,70605.48,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,48,1773903348,2026-03-19 06:55:48 UTC,56.5,43.5,70605.48,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,49,1773903349,2026-03-19 06:55:49 UTC,56.5,43.5,70605.48,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,50,1773903350,2026-03-19 06:55:50 UTC,56.5,43.5,70605.47,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,51,1773903351,2026-03-19 06:55:51 UTC,56.5,43.5,70605.47,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,52,1773903352,2026-03-19 06:55:52 UTC,56.5,43.5,70605.48,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,53,1773903353,2026-03-19 06:55:53 UTC,59.5,39.5,70621.06,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,54,1773903354,2026-03-19 06:55:54 UTC,64.5,35.0,70621.06,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,55,1773903355,2026-03-19 06:55:55 UTC,66.5,33.5,70621.05,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,56,1773903356,2026-03-19 06:55:56 UTC,66.5,33.5,70621.05,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,57,1773903357,2026-03-19 06:55:57 UTC,65.5,34.5,70621.05,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,58,1773903358,2026-03-19 06:55:58 UTC,64.5,35.5,70621.06,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,59,1773903359,2026-03-19 06:55:59 UTC,65.0,34.5,70624.25,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,60,1773903360,2026-03-19 06:56:00 UTC,67.5,32.5,70624.25,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,61,1773903361,2026-03-19 06:56:01 UTC,67.5,32.5,70624.25,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,62,1773903362,2026-03-19 06:56:02 UTC,67.5,30.5,70633.46,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,63,1773903363,2026-03-19 06:56:03 UTC,69.5,29.0,70638.51,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,64,1773903364,2026-03-19 06:56:04 UTC,73.0,26.5,70638.51,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,65,1773903365,2026-03-19 06:56:05 UTC,73.5,26.5,70638.52,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,66,1773903366,2026-03-19 06:56:06 UTC,73.5,27.5,70638.52,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,67,1773903367,2026-03-19 06:56:07 UTC,70.5,30.5,70629.88,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,68,1773903368,2026-03-19 06:56:08 UTC,66.5,33.5,70629.87,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,69,1773903369,2026-03-19 06:56:09 UTC,66.5,31.5,70629.87,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,70,1773903370,2026-03-19 06:56:10 UTC,68.5,31.5,70629.87,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,71,1773903371,2026-03-19 06:56:11 UTC,68.5,32.0,70629.04,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,72,1773903372,2026-03-19 06:56:12 UTC,67.0,32.5,70629.03,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,73,1773903373,2026-03-19 06:56:13 UTC,66.5,33.0,70629.03,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,74,1773903374,2026-03-19 06:56:14 UTC,67.0,33.0,70629.03,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,75,1773903375,2026-03-19 06:56:15 UTC,67.5,33.5,70626.06,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,76,1773903376,2026-03-19 06:56:16 UTC,64.5,35.5,70626.06,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,77,1773903377,2026-03-19 06:56:17 UTC,64.5,35.0,70595.24,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,78,1773903378,2026-03-19 06:56:18 UTC,56.0,47.0,70587.65,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,79,1773903379,2026-03-19 06:56:19 UTC,47.0,56.5,70586.51,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,80,1773903380,2026-03-19 06:56:20 UTC,44.0,55.0,70584.61,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,81,1773903381,2026-03-19 06:56:21 UTC,42.0,57.5,70584.6,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,82,1773903382,2026-03-19 06:56:22 UTC,37.5,61.0,70584.61,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,83,1773903383,2026-03-19 06:56:23 UTC,36.5,61.5,70576.71,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,84,1773903384,2026-03-19 06:56:24 UTC,34.5,66.0,70576.7,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,85,1773903385,2026-03-19 06:56:25 UTC,33.5,66.5,70576.71,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,86,1773903386,2026-03-19 06:56:26 UTC,32.5,67.5,70576.71,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,87,1773903387,2026-03-19 06:56:27 UTC,33.5,66.5,70576.71,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,88,1773903388,2026-03-19 06:56:28 UTC,32.5,67.5,70570.01,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,89,1773903389,2026-03-19 06:56:29 UTC,30.5,71.5,70570.0,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,90,1773903390,2026-03-19 06:56:30 UTC,27.5,72.5,70570.0,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,91,1773903391,2026-03-19 06:56:31 UTC,27.5,72.5,70570.01,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,92,1773903392,2026-03-19 06:56:32 UTC,26.5,73.5,70570.01,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,93,1773903393,2026-03-19 06:56:33 UTC,27.0,73.0,70566.0,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,94,1773903394,2026-03-19 06:56:34 UTC,25.5,74.5,70566.01,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,95,1773903395,2026-03-19 06:56:35 UTC,25.5,74.5,70564.18,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,96,1773903396,2026-03-19 06:56:36 UTC,24.5,75.5,70564.18,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,97,1773903397,2026-03-19 06:56:37 UTC,24.5,75.5,70564.17,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,98,1773903398,2026-03-19 06:56:38 UTC,25.0,72.5,70564.18,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,99,1773903399,2026-03-19 06:56:39 UTC,27.5,72.5,70564.17,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,100,1773903400,2026-03-19 06:56:40 UTC,26.5,73.5,70563.17,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,101,1773903401,2026-03-19 06:56:41 UTC,24.5,75.5,70561.51,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,102,1773903402,2026-03-19 06:56:42 UTC,25.5,74.5,70561.51,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,103,1773903403,2026-03-19 06:56:43 UTC,23.5,77.5,70559.0,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,104,1773903404,2026-03-19 06:56:44 UTC,24.5,76.5,70558.01,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,105,1773903405,2026-03-19 06:56:45 UTC,24.0,75.0,70558.01,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,106,1773903406,2026-03-19 06:56:46 UTC,25.5,74.5,70558.01,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,107,1773903407,2026-03-19 06:56:47 UTC,24.5,75.5,70548.05,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,108,1773903408,2026-03-19 06:56:48 UTC,19.5,83.0,70548.05,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,109,1773903409,2026-03-19 06:56:49 UTC,19.5,80.5,70557.95,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,110,1773903410,2026-03-19 06:56:50 UTC,24.0,74.5,70557.95,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,111,1773903411,2026-03-19 06:56:51 UTC,25.5,74.0,70557.95,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,112,1773903412,2026-03-19 06:56:52 UTC,26.5,73.5,70557.95,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,113,1773903413,2026-03-19 06:56:53 UTC,27.5,72.0,70559.01,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,114,1773903414,2026-03-19 06:56:54 UTC,29.0,71.5,70559.0,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,115,1773903415,2026-03-19 06:56:55 UTC,28.5,71.5,70563.0,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,116,1773903416,2026-03-19 06:56:56 UTC,30.5,69.5,70563.0,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,117,1773903417,2026-03-19 06:56:57 UTC,29.5,70.5,70563.01,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,118,1773903418,2026-03-19 06:56:58 UTC,32.0,67.5,70575.53,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,119,1773903419,2026-03-19 06:56:59 UTC,36.5,62.5,70579.91,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,120,1773903420,2026-03-19 06:57:00 UTC,39.5,60.5,70579.92,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,121,1773903421,2026-03-19 06:57:01 UTC,37.5,62.5,70578.77,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,122,1773903422,2026-03-19 06:57:02 UTC,32.5,67.5,70578.15,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,123,1773903423,2026-03-19 06:57:03 UTC,30.5,69.5,70578.16,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,124,1773903424,2026-03-19 06:57:04 UTC,30.5,69.5,70578.16,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,125,1773903425,2026-03-19 06:57:05 UTC,30.5,69.5,70578.16,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,126,1773903426,2026-03-19 06:57:06 UTC,31.5,68.5,70578.16,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,127,1773903427,2026-03-19 06:57:07 UTC,31.5,68.5,70571.19,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,128,1773903428,2026-03-19 06:57:08 UTC,27.0,73.5,70568.19,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,129,1773903429,2026-03-19 06:57:09 UTC,28.5,71.5,70565.64,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,130,1773903430,2026-03-19 06:57:10 UTC,26.0,74.0,70565.51,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,131,1773903431,2026-03-19 06:57:11 UTC,26.5,73.5,70565.51,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,132,1773903432,2026-03-19 06:57:12 UTC,26.5,73.5,70565.5,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,133,1773903433,2026-03-19 06:57:13 UTC,27.0,72.5,70565.5,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,134,1773903434,2026-03-19 06:57:14 UTC,27.5,72.5,70565.5,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,135,1773903435,2026-03-19 06:57:15 UTC,28.5,69.5,70572.04,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,136,1773903436,2026-03-19 06:57:16 UTC,32.5,67.5,70572.05,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,137,1773903437,2026-03-19 06:57:17 UTC,33.5,66.5,70572.04,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,138,1773903438,2026-03-19 06:57:18 UTC,33.5,66.5,70572.04,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
