window_id,window_start_utc,window_end_utc,second_in_window,timestamp,datetime_utc,up_cents,down_cents,btc_price_usd,market_slug,up_token_id,down_token_id
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,264,1773902664,2026-03-19 06:44:24 UTC,63.5,42.5,70706.58,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,265,1773902665,2026-03-19 06:44:25 UTC,53.5,47.5,70706.58,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,266,1773902666,2026-03-19 06:44:26 UTC,52.5,48.5,70703.02,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,267,1773902667,2026-03-19 06:44:27 UTC,45.5,54.5,70703.02,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,268,1773902668,2026-03-19 06:44:28 UTC,45.0,54.5,70703.02,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,269,1773902669,2026-03-19 06:44:29 UTC,49.5,49.5,70703.02,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,270,1773902670,2026-03-19 06:44:30 UTC,55.5,44.5,70703.02,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,271,1773902671,2026-03-19 06:44:31 UTC,52.5,49.5,70703.02,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,272,1773902672,2026-03-19 06:44:32 UTC,53.5,47.5,70703.02,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,273,1773902673,2026-03-19 06:44:33 UTC,50.5,49.5,70703.03,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,274,1773902674,2026-03-19 06:44:34 UTC,48.5,53.5,70703.03,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,275,1773902675,2026-03-19 06:44:35 UTC,46.5,53.5,70703.02,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,276,1773902676,2026-03-19 06:44:36 UTC,46.5,53.5,70703.03,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,277,1773902677,2026-03-19 06:44:37 UTC,47.5,54.5,70704.47,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,278,1773902678,2026-03-19 06:44:38 UTC,56.5,47.5,70704.46,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,279,1773902679,2026-03-19 06:44:39 UTC,48.5,51.5,70704.46,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,280,1773902680,2026-03-19 06:44:40 UTC,47.5,53.5,70704.46,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,281,1773902681,2026-03-19 06:44:41 UTC,51.5,48.5,70704.46,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,282,1773902682,2026-03-19 06:44:42 UTC,49.5,50.5,70704.47,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,283,1773902683,2026-03-19 06:44:43 UTC,45.5,54.5,70704.46,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,284,1773902684,2026-03-19 06:44:44 UTC,45.5,54.5,70704.46,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,285,1773902685,2026-03-19 06:44:45 UTC,45.5,54.5,70704.47,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,286,1773902686,2026-03-19 06:44:46 UTC,44.5,55.5,70704.47,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,287,1773902687,2026-03-19 06:44:47 UTC,45.5,57.5,70704.46,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,288,1773902688,2026-03-19 06:44:48 UTC,35.5,62.5,70704.47,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,289,1773902689,2026-03-19 06:44:49 UTC,32.0,67.5,70704.46,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,290,1773902690,2026-03-19 06:44:50 UTC,34.5,66.0,70704.47,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,291,1773902691,2026-03-19 06:44:51 UTC,33.5,70.5,70703.66,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,292,1773902692,2026-03-19 06:44:52 UTC,30.5,69.5,70703.66,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,293,1773902693,2026-03-19 06:44:53 UTC,43.0,50.0,70713.15,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,294,1773902694,2026-03-19 06:44:54 UTC,69.5,31.0,70713.15,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,295,1773902695,2026-03-19 06:44:55 UTC,70.5,30.5,70713.15,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,296,1773902696,2026-03-19 06:44:56 UTC,74.5,31.5,70713.16,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,297,1773902697,2026-03-19 06:44:57 UTC,71.0,22.5,70713.15,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,298,1773902698,2026-03-19 06:44:58 UTC,77.5,13.5,70713.15,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,299,1773902699,2026-03-19 06:44:59 UTC,98.5,0.5,70713.15,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,0,1773902700,2026-03-19 06:45:00 UTC,49.5,50.5,70721.28,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,1,1773902701,2026-03-19 06:45:01 UTC,50.5,49.5,70721.29,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,2,1773902702,2026-03-19 06:45:02 UTC,50.5,49.5,70713.64,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,3,1773902703,2026-03-19 06:45:03 UTC,50.5,49.5,70713.65,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,4,1773902704,2026-03-19 06:45:04 UTC,50.5,49.5,70713.15,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,5,1773902705,2026-03-19 06:45:05 UTC,49.5,50.5,70713.16,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,6,1773902706,2026-03-19 06:45:06 UTC,49.5,50.5,70713.16,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,7,1773902707,2026-03-19 06:45:07 UTC,48.5,52.0,70713.16,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,8,1773902708,2026-03-19 06:45:08 UTC,48.5,51.5,70713.15,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,9,1773902709,2026-03-19 06:45:09 UTC,49.0,47.5,70721.28,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,10,1773902710,2026-03-19 06:45:10 UTC,54.5,44.5,70721.28,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,11,1773902711,2026-03-19 06:45:11 UTC,56.5,44.5,70721.28,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,12,1773902712,2026-03-19 06:45:12 UTC,55.5,44.5,70721.29,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,13,1773902713,2026-03-19 06:45:13 UTC,54.5,45.5,70718.6,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,14,1773902714,2026-03-19 06:45:14 UTC,52.5,47.5,70716.32,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,15,1773902715,2026-03-19 06:45:15 UTC,51.5,49.5,70715.12,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,16,1773902716,2026-03-19 06:45:16 UTC,50.5,49.5,70715.11,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,17,1773902717,2026-03-19 06:45:17 UTC,53.5,46.5,70718.59,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,18,1773902718,2026-03-19 06:45:18 UTC,57.5,42.0,70730.26,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,19,1773902719,2026-03-19 06:45:19 UTC,62.5,38.5,70730.25,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,20,1773902720,2026-03-19 06:45:20 UTC,61.5,38.5,70730.25,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,21,1773902721,2026-03-19 06:45:21 UTC,61.5,38.5,70730.26,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,22,1773902722,2026-03-19 06:45:22 UTC,60.5,39.5,70730.25,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,23,1773902723,2026-03-19 06:45:23 UTC,60.5,39.5,70730.25,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,24,1773902724,2026-03-19 06:45:24 UTC,60.5,40.5,70730.25,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,25,1773902725,2026-03-19 06:45:25 UTC,56.5,44.5,70721.24,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,26,1773902726,2026-03-19 06:45:26 UTC,52.5,47.5,70716.9,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,27,1773902727,2026-03-19 06:45:27 UTC,49.5,49.0,70721.24,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,28,1773902728,2026-03-19 06:45:28 UTC,54.0,46.0,70721.24,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,29,1773902729,2026-03-19 06:45:29 UTC,55.5,43.5,70726.31,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,30,1773902730,2026-03-19 06:45:30 UTC,60.5,39.5,70730.25,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,31,1773902731,2026-03-19 06:45:31 UTC,60.5,39.5,70730.26,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,32,1773902732,2026-03-19 06:45:32 UTC,60.5,39.5,70730.25,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,33,1773902733,2026-03-19 06:45:33 UTC,60.5,39.5,70730.26,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,34,1773902734,2026-03-19 06:45:34 UTC,60.5,39.5,70730.25,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,35,1773902735,2026-03-19 06:45:35 UTC,62.5,37.5,70730.25,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,36,1773902736,2026-03-19 06:45:36 UTC,61.0,39.5,70730.25,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,37,1773902737,2026-03-19 06:45:37 UTC,60.5,39.5,70730.25,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,38,1773902738,2026-03-19 06:45:38 UTC,58.5,41.5,70730.25,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,39,1773902739,2026-03-19 06:45:39 UTC,58.5,40.5,70730.26,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,40,1773902740,2026-03-19 06:45:40 UTC,59.0,41.5,70730.25,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,41,1773902741,2026-03-19 06:45:41 UTC,58.5,41.5,70730.25,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,42,1773902742,2026-03-19 06:45:42 UTC,58.5,41.5,70730.26,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,43,1773902743,2026-03-19 06:45:43 UTC,58.5,41.5,70730.26,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,44,1773902744,2026-03-19 06:45:44 UTC,59.5,40.5,70730.26,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,45,1773902745,2026-03-19 06:45:45 UTC,58.5,42.5,70724.26,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,46,1773902746,2026-03-19 06:45:46 UTC,54.5,45.5,70722.17,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,47,1773902747,2026-03-19 06:45:47 UTC,54.5,46.5,70722.17,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,48,1773902748,2026-03-19 06:45:48 UTC,53.5,46.5,70722.18,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,49,1773902749,2026-03-19 06:45:49 UTC,53.5,47.5,70722.18,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,50,1773902750,2026-03-19 06:45:50 UTC,52.5,47.5,70720.0,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,51,1773902751,2026-03-19 06:45:51 UTC,49.5,50.5,70720.0,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,52,1773902752,2026-03-19 06:45:52 UTC,49.5,50.5,70720.01,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,53,1773902753,2026-03-19 06:45:53 UTC,49.0,50.5,70720.01,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,54,1773902754,2026-03-19 06:45:54 UTC,48.5,51.5,70720.0,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,55,1773902755,2026-03-19 06:45:55 UTC,48.5,51.5,70720.0,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,56,1773902756,2026-03-19 06:45:56 UTC,48.5,51.5,70720.0,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,57,1773902757,2026-03-19 06:45:57 UTC,48.5,51.5,70720.0,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,58,1773902758,2026-03-19 06:45:58 UTC,48.0,53.5,70709.18,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,59,1773902759,2026-03-19 06:45:59 UTC,42.5,57.5,70708.91,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
